tt,CO2_outdoor,PM2.5_outdoor,PM10_outdoor,CO2_classroom,PM2.5_classroom,PM10_classroom,CO2_classroom_change,PM2.5_classroom_change,PM10_classroom_change
2019-11-02 01:53:38,-0.25057061929407315,0.30540752650888175,-0.26538636185068815,0.16552482240231606,-0.8845303845004535,-0.6586201065544215,0.0003760243207920663,-0.08497840444368596,0.016428572365666673
2019-11-02 01:54:38,-0.23478523902220882,0.3041024443114974,-0.29341399174743094,0.16552482240231606,-0.8828220558556391,-0.6623912545501036,0.0003760243207920663,0.09970727607757747,-0.01620358394495208
2019-11-02 01:55:38,-0.24793972258209568,0.3043706164900225,-0.26436892412676233,0.16292255067929193,-0.8830110138994948,-0.6637948502441926,-0.05141444737464204,-0.012758937864631585,-0.006125335405607255
2019-11-02 01:56:38,-0.25846330943000534,0.30343941390240514,-0.2565184026860207,0.16292255067929193,-0.8822567277825037,-0.6555568135473786,0.0003760243207920663,0.04315411956998003,0.03491737672165255
2019-11-02 01:57:38,-0.2268925488862766,0.30610845544920423,-0.2820203058277534,0.16292255067929193,-0.8818988469885775,-0.6596369973123839,0.0003760243207920663,0.01965624434749408,-0.017519094182546886
2019-11-02 01:58:38,-0.24267792915814107,0.32878497439654625,-0.2572612432383191,0.16292255067929193,-0.883400855357231,-0.6568374026736976,0.0003760243207920663,-0.09059314163966879,0.011766897346073087
2019-11-02 01:59:38,-0.25846330943000534,0.34567381759595217,-0.2879972460058516,0.16292255067929193,-0.8834495320911442,-0.663601771259111,0.0003760243207920663,-0.004443427135396522,-0.028945190969260234
2019-11-02 02:00:38,-0.25846330943000534,0.3339943873233188,-0.26552342746951746,0.1603202789562678,-0.8854143718776658,-0.6603378025174949,-0.05141444737464204,-0.11802858277357035,0.01374365520752086
2019-11-02 02:01:38,-0.25057061929407315,0.3442790236809678,-0.27659592282068507,0.1603202789562678,-0.8843681387167173,-0.6580403226332133,0.0003760243207920663,0.06045998003987162,0.009629484252069487
2019-11-02 02:02:38,-0.25057061929407315,0.3398678647255201,-0.25065559607228616,0.1603202789562678,-0.8837033187265715,-0.6638674549113348,0.0003760243207920663,0.037850800560546,-0.024955542910110852
2019-11-02 02:03:38,-0.2663559995659376,0.33141136070696714,-0.32728137465545076,0.1603202789562678,-0.8834223322687471,-0.655170108611252,0.0003760243207920663,0.015098148353557082,0.03687257590991784
2019-11-02 02:04:38,-0.26109420614198264,0.3265894059735419,-0.2535761714788779,0.1603202789562678,-0.8832087339751938,-0.6509461133138688,0.0003760243207920663,0.011103553469538402,0.017830317295991393
2019-11-02 02:05:38,-0.2663559995659376,0.355580922797084,-0.24042607656071718,0.1603202789562678,-0.8831118638041214,-0.6629009660540001,0.0003760243207920663,0.004184214355215385,-0.05104015770582557
2019-11-02 02:06:38,-0.23741613573418616,0.36012830706652793,-0.27360274274695107,0.15771800723324367,-0.8851481746365851,-0.654467318122274,-0.05141444737464204,-0.12226520025030904,0.03575005891465258
2019-11-02 02:07:38,-0.21636896203836709,0.3610299547456668,-0.2208417171450567,0.1603202789562678,-0.8843130099258978,-0.6669383446678694,0.05216649601622617,0.04794839197820116,-0.05323741767658373
2019-11-02 02:08:38,-0.224261652174299,0.3537028385910234,-0.20616236616721464,0.15771800723324367,-0.883591264842448,-0.6543972457049623,-0.05141444737464204,0.04122517184584055,0.05323474650849136
2019-11-02 02:09:38,-0.24530882587011837,0.36509910272325363,-0.2530862520396571,0.15771800723324367,-0.8832178883059537,-0.6618114706288954,0.0003760243207920663,0.020574791612521764,-0.03171151367734308
2019-11-02 02:10:38,-0.2189998587503444,0.3621940096835052,-0.2661376094724241,0.15511573551021954,-0.8841622519728679,-0.6598306232634289,-0.05141444737464204,-0.05753741595305091,0.008281636004700962
2019-11-02 02:11:38,-0.224261652174299,0.3689108069605559,-0.2941173697183697,0.15511573551021954,-0.8834688045024894,-0.662198175565022,0.0003760243207920663,0.03954776303633042,-0.01022872702446739
2019-11-02 02:12:38,-0.23741613573418616,0.36681849652415927,-0.20528760552774264,0.14991119206417128,-0.882803899718904,-0.6644956554493034,-0.10320491907007615,0.03785582689482343,-0.009930441222314625
2019-11-02 02:13:38,-0.224261652174299,0.3704300572220449,-0.23588147817678468,0.14730892034114718,-0.8841332385273751,-0.6612316867076873,-0.05141444737464204,-0.08035773978250793,0.01374365520752086
2019-11-02 02:14:38,-0.2216307554623217,0.3676421820644458,-0.24856525422414558,0.14470664861812305,-0.8829560444841495,-0.6617413982115838,-0.05141444737464204,0.06822300008961059,-0.002320229588899886
2019-11-02 02:15:38,-0.2295234455982539,0.3891603334387998,-0.24114853756637916,0.14470664861812305,-0.8823425121161581,-0.6499928326716503,0.0003760243207920663,0.03481060388375708,0.04986107285951174
2019-11-02 02:16:38,-0.23478523902220882,0.38906420404699893,-0.21704178253330064,0.14210437689509892,-0.8828335834978994,-0.6457497138235466,-0.05141444737464204,-0.03066742976327596,0.01791172284592843
2019-11-02 02:17:38,-0.24004703244616374,0.3747756822234211,-0.27016173935517984,0.14730892034114718,-0.8830758866974024,-0.6629009660540001,0.10395696771166028,-0.01592109976859988,-0.07316030497266804
2019-11-02 02:18:38,-0.21373806532638975,0.3840126478093976,-0.28968872811867885,0.14730892034114718,-0.8846471051259533,-0.6609175864387029,0.0003760243207920663,-0.0946957337517994,0.0082924153412922
2019-11-02 02:19:38,-0.2268925488862766,0.3929268360513706,-0.3032225297891667,0.14470664861812305,-0.8848159814722971,-0.6612316867076873,-0.05141444737464204,-0.011568547133396173,-0.0014875473958998553
2019-11-02 02:20:38,-0.23478523902220882,0.42779342661702097,-0.24806516526960526,0.14470664861812305,-0.8822129125822129,-0.6538875342010658,0.0003760243207920663,0.15274514771192613,0.03111227090494518
2019-11-02 02:21:38,-0.2268925488862766,0.426818088785582,-0.26300175231423634,0.14210437689509892,-0.8833217797874506,-0.6485785610122756,-0.05141444737464204,-0.06728875730058227,0.022448874969220024
2019-11-02 02:22:38,-0.2216307554623217,0.4308167909939993,-0.2682152900714118,0.1395021051720748,-0.8838852243087544,-0.6630219873379029,-0.05141444737464204,-0.03495752100056749,-0.061633572299538884
2019-11-02 02:23:38,-0.21636896203836709,0.4337196284765512,-0.27893539753615676,0.1395021051720748,-0.8836064044784214,-0.6476821445722526,0.0003760243207920663,0.01496971631825249,0.06514850048259237
2019-11-02 02:24:38,-0.21110716861441217,0.4428876412266315,-0.2558162807109979,0.1395021051720748,-0.8817133720679179,-0.6576102655799874,0.0003760243207920663,0.11065603429739998,-0.04241272163696879
2019-11-02 02:25:38,-0.21110716861441217,0.48546953644962226,-0.25475354610210277,0.1395021051720748,-0.883468853491382,-0.6600721188652711,0.0003760243207920663,-0.1056183642278929,-0.010630149519125132
2019-11-02 02:26:38,-0.21110716861441217,0.4757728637479551,-0.228378138316814,0.1395021051720748,-0.884044585047412,-0.6378978350968958,0.0003760243207920663,-0.035685864420922545,0.09424149876888278
2019-11-02 02:27:38,-0.21373806532638975,0.4757685012805982,-0.20589419078115756,0.13689983344905066,-0.8836519145134376,-0.6620771542811192,-0.05141444737464204,0.021718489537221886,-0.10307753445207098
2019-11-02 02:28:38,-0.20058358176650262,0.47694919176062395,-0.1741720286396065,0.13429756172602653,-0.8843549273559447,-0.657387934044863,-0.05141444737464204,-0.04323076761413923,0.019810697014533824
2019-11-02 02:29:38,-0.20321447847848023,0.48537426016254936,-0.2924284603713703,0.1316952900030024,-0.8839017908270137,-0.6469092816659628,-0.05141444737464204,0.025302756251172936,0.04445527867635174
2019-11-02 02:30:38,-0.2216307554623217,0.47897448177259067,-0.3077313728054915,0.1316952900030024,-0.8839963424921017,-0.6593713136601601,0.0003760243207920663,-0.007162773586771791,-0.05319912947301164
2019-11-02 02:31:38,-0.224261652174299,0.4830205119046434,-0.23687472785032887,0.12909301827997827,-0.8846217635207629,-0.6571439061931903,-0.05141444737464204,-0.03863132695593201,0.00933119844991672
2019-11-02 02:32:38,-0.23215434231023152,0.4800224045979328,-0.24912966232438247,0.12649074655695414,-0.8836491823809185,-0.6617413982115838,-0.05141444737464204,0.05609408003529072,-0.01972118329609792
2019-11-02 02:33:38,-0.2295234455982539,0.4741871811872651,-0.2622938568095998,0.12649074655695414,-0.8822102008725038,-0.6634086922740294,0.0003760243207920663,0.08374107927244999,-0.007247852400872521
2019-11-02 02:34:38,-0.21373806532638975,0.4832773481309552,-0.2707033166909443,0.12649074655695414,-0.8834615971893829,-0.6540806131861474,0.0003760243207920663,-0.07573751186074101,0.03955749306806366
2019-11-02 02:35:38,-0.23478523902220882,0.5028863997720703,-0.2157784532218268,0.12649074655695414,-0.8827925465753381,-0.6653920718893266,0.0003760243207920663,0.038101580927776636,-0.04830134386472356
2019-11-02 02:36:38,-0.23215434231023152,0.4958409891391298,-0.2393779884848421,0.12388847483392999,-0.8814962583365955,-0.6635291665919688,-0.05141444737464204,0.07528259385172312,0.007779577623627414
2019-11-02 02:37:38,-0.2216307554623217,0.5146161696865441,-0.2786188055333391,0.12128620311090586,-0.8822863064745077,-0.6560639928014446,-0.05141444737464204,-0.04838999326622106,0.03162743695931367
2019-11-02 02:38:38,-0.2189998587503444,0.5282157706651311,-0.14813740090751704,0.12128620311090586,-0.8823772124094682,-0.6613552402414207,0.0003760243207920663,-0.0069466641991233445,-0.02267437658332649
2019-11-02 02:39:38,-0.19795268505452532,0.5251108378429523,-0.2796993469230429,0.12128620311090586,-0.8828214295992142,-0.655047102043482,0.0003760243207920663,-0.02789003528067122,0.026702142484044743
2019-11-02 02:40:38,-0.1926908916305704,0.5244642943290114,-0.27366082242906514,0.12128620311090586,-0.8826533219519332,-0.6488332648292341,0.0003760243207920663,0.008406986426405845,0.026300719989387003
2019-11-02 02:41:38,-0.2189998587503444,0.5187827331759377,-0.2715690827790181,0.12128620311090586,-0.8835698789287694,-0.6535008292649392,0.0003760243207920663,-0.05588910778010517,-0.020019469098250687
2019-11-02 02:42:38,-0.1900599949185931,0.5215010479836677,-0.25138257461164587,0.11868393138788173,-0.8807315960102098,-0.6497992067206054,-0.05141444737464204,0.16668802276959677,0.01560666950925788
2019-11-02 02:43:38,-0.20847627190243484,0.537489348662332,-0.2393920880518987,0.12128620311090586,-0.8819972616669817,-0.6528000240598284,0.05216649601622617,-0.07658336116902316,-0.012924423519204442
2019-11-02 02:44:38,-0.21110716861441217,0.5364104232356405,-0.24291072009447603,0.1160816596648576,-0.884424994527577,-0.6643025764642219,-0.10320491907007615,-0.14546767872675614,-0.04911479572124482
2019-11-02 02:45:38,-0.20584537519045754,0.5312557447326384,-0.23776219025495102,0.1160816596648576,-0.8826048599160432,-0.66147571455936,0.0003760243207920663,0.1063348426167662,0.011882969242487548
2019-11-02 02:46:38,-0.21110716861441217,0.5448779077461033,-0.1795403982804226,0.11347938794183347,-0.8816284942226656,-0.6631430086218056,-0.05141444737464204,0.056318418512900245,-0.007247852400872521
2019-11-02 02:47:38,-0.20847627190243484,0.5516716654102434,-0.23807629052393536,0.1160816596648576,-0.8834863140892477,-0.6613042913748295,0.05216649601622617,-0.11168472062354941,0.007676613400507899
2019-11-02 02:48:38,-0.2189998587503444,0.5365715243079424,-0.23239837866382998,0.1160816596648576,-0.8824712771585699,-0.6587915297389519,0.0003760243207920663,0.05861074875143902,0.010545900331710262
2019-11-02 02:49:38,-0.20584537519045754,0.5473191250902423,-0.18442780251741886,0.11347938794183347,-0.8831288899648674,-0.6623211821327919,-0.05141444737464204,-0.04053957169955629,-0.015175580172918797
2019-11-02 02:50:38,-0.20847627190243484,0.5331020507875974,-0.2187237636447636,0.11087711621880934,-0.8819546670527428,-0.6587405808723609,-0.05141444737464204,0.06804687917542865,0.015091503454889386
2019-11-02 02:51:38,-0.1900599949185931,0.5560164825472942,-0.24683163547413758,0.10827484449578521,-0.881592018049681,-0.6628289083528213,-0.05141444737464204,0.019938891367560534,-0.017553760529024312
2019-11-02 02:52:38,-0.16375102779881912,0.5516518888915591,-0.269399086480207,0.1056725727727611,-0.8821711264785908,-0.654467318122274,-0.05141444737464204,-0.035886036651106214,0.03544332211261228
2019-11-02 02:53:38,-0.17953640807068355,0.5497170732211158,-0.227266946575161,0.1056725727727611,-0.8838750945949225,-0.6627078870689185,0.0003760243207920663,-0.10256478953334693,-0.035229113028488926
2019-11-02 02:54:38,-0.1900599949185931,0.5707214422732978,-0.25136353209291995,0.1056725727727611,-0.8823203195014787,-0.6597580185962867,0.0003760243207920663,0.09060502144039106,0.012406586296743575
2019-11-02 02:55:38,-0.21110716861441217,0.5949633179149043,-0.2827116505474973,0.10827484449578521,-0.8806883264091697,-0.6629493826707606,0.05216649601622617,0.09518230332004582,-0.013735547039021996
2019-11-02 02:56:38,-0.2216307554623217,0.6525312773345439,-0.25746702398855087,0.10827484449578521,-0.8819901845169752,-0.6609175864387029,0.0003760243207920663,-0.07872875541298865,0.00849851625691669
2019-11-02 02:57:38,-0.2295234455982539,0.7199508449076218,-0.1586759967044065,0.10827484449578521,-0.8820412230584008,-0.6455560878725016,0.0003760243207920663,-0.004583428934053639,0.06524068536912064
2019-11-02 02:58:38,-0.2268925488862766,0.7124517312066564,-0.24738976359479464,0.1056725727727611,-0.8808919117091291,-0.6626352824017763,-0.05141444737464204,0.06657018660484255,-0.07285356817062774
2019-11-02 02:59:38,-0.2216307554623217,0.7102649717362556,-0.23763103997172597,0.1056725727727611,-0.8825638671998176,-0.6518335352024937,0.0003760243207920663,-0.1006671644533031,0.04583063579070111
2019-11-02 03:00:38,-0.224261652174299,0.7050619377061959,-0.24000365677298022,0.1056725727727611,-0.8814466908837918,-0.654273692171229,0.0003760243207920663,0.06466530552089494,-0.010537792163211395
2019-11-02 03:01:38,-0.23741613573418616,0.6679855796941591,-0.20832991124818973,0.10827484449578521,-0.8815471916617714,-0.6476126191209044,0.05216649601622617,-0.007515421506166917,0.028204523300785274
2019-11-02 03:02:38,-0.2189998587503444,0.641394751277282,-0.2931266928106534,0.10827484449578521,-0.8822111330833061,-0.6643746341654007,0.0003760243207920663,-0.04091471552968122,-0.07150339158655551
2019-11-02 03:03:38,-0.23215434231023152,0.5945129497108143,-0.3259408421111424,0.1056725727727611,-0.8792592438885355,-0.6568298059242059,-0.05141444737464204,0.17342230696704358,0.031966511771127686
2019-11-02 03:04:38,-0.2189998587503444,0.5544968509738439,-0.2781912807299437,0.1056725727727611,-0.8802223370819684,-0.6585475018872793,0.0003760243207920663,-0.05864765350916903,-0.007462404316384542
2019-11-02 03:05:38,-0.24267792915814107,0.5829477837683569,-0.2522943060986442,0.1056725727727611,-0.8828629317223686,-0.6594439183273023,0.0003760243207920663,-0.15808557069355858,-0.0039663636384211776
2019-11-02 03:06:38,-0.23215434231023152,0.5704229978027737,-0.3106430346926796,0.10046802932671284,-0.8794446177292107,-0.6528000240598284,-0.10320491907007615,0.20107075434014549,0.028131396281350307
2019-11-02 03:07:38,-0.23478523902220882,0.5477636831341043,-0.2701018769691851,0.10046802932671284,-0.8806754237171986,-0.6397506113949313,0.0003760243207920663,-0.0745169707859354,0.05539854741847031
2019-11-02 03:08:38,-0.21636896203836709,0.5306444241032823,-0.22743330526003036,0.09786575760368871,-0.8824819443283799,-0.6563296764536684,-0.05141444737464204,-0.10864383435821612,-0.07072460607651167
2019-11-02 03:09:38,-0.2268925488862766,0.5271895890845124,-0.27204241091734893,0.09786575760368871,-0.8816610289225505,-0.6609901911058451,0.0003760243207920663,0.047103730294633744,-0.019989459425180676
2019-11-02 03:10:38,-0.20584537519045754,0.5312514468944276,-0.262112932623705,0.09526348588066458,-0.8818518457006458,-0.6582409983677866,-0.05141444737464204,-0.012869118789800314,0.011552345430561065
2019-11-02 03:11:38,-0.21110716861441217,0.5465469231276808,-0.2959344311647948,0.09526348588066458,-0.8819249707356931,-0.6492194227993973,0.0003760243207920663,-0.005892658757735095,0.038252762167060084
2019-11-02 03:12:38,-0.21373806532638975,0.5415709312876144,-0.17554497398174623,0.09786575760368871,-0.8821915556223916,-0.6619350241626288,0.05216649601622617,-0.017360454950566546,-0.05427852912191195
2019-11-02 03:13:38,-0.1847982014946382,0.5440271555194608,-0.26069663516446584,0.09786575760368871,-0.8799371426204462,-0.6626352824017763,0.0003760243207920663,0.13207773464156608,-0.0031313531087174386
2019-11-02 03:14:38,-0.18742909820661577,0.5319727404786633,-0.290759099993063,0.09526348588066458,-0.8804144426944938,-0.6607749093542491,-0.05141444737464204,-0.02985110250677913,0.007768798287036175
2019-11-02 03:15:38,-0.14533475081497735,0.5659687699844137,-0.20034742920427723,0.09005894243461632,-0.8809726077901168,-0.6495233940690593,-0.10320491907007615,-0.03464457039503221,0.04774521843869062
2019-11-02 03:16:38,-0.17953640807068355,0.5485353939151559,-0.2537386811440048,0.09005894243461632,-0.8809732570545178,-0.6522928448057624,0.0003760243207920663,-0.0015964838170648016,-0.011939537093536116
2019-11-02 03:17:38,-0.1926908916305704,0.5600294484082399,-0.24407484598658732,0.08745667071159219,-0.8810790955536679,-0.6516404562174121,-0.05141444737464204,-0.007831827716518224,0.002626623559551519
2019-11-02 03:18:38,-0.2295234455982539,0.5515466920305708,-0.19950192111484802,0.09005894243461632,-0.8805615050236956,-0.652485923790844,0.05216649601622617,0.02912342158016154,-0.0037494833862054483
2019-11-02 03:19:38,-0.224261652174299,0.5606313137935319,-0.2714970250778393,0.08745667071159219,-0.881038256267035,-0.6639884761952376,-0.05141444737464204,-0.02981856925168417,-0.04911479572124482
2019-11-02 03:20:38,-0.25846330943000534,0.5567466173987066,-0.24140522666720476,0.08485439898856806,-0.8796615746702248,-0.6599510975813683,-0.05141444737464204,0.08004810275555742,0.017035923306563443
2019-11-02 03:21:38,-0.23741613573418616,0.5637913171110408,-0.21869455161071807,0.08745667071159219,-0.8793681318493117,-0.662198175565022,0.05216649601622617,0.015836529118277525,-0.009715889306802604
2019-11-02 03:22:38,-0.2216307554623217,0.5691986503346067,-0.24376264996947558,0.08745667071159219,-0.8804670990327027,-0.6635291665919688,0.0003760243207920663,-0.06670190978739653,-0.00581627026686325
2019-11-02 03:23:38,-0.224261652174299,0.5727697531870793,-0.2335529225225824,0.08485439898856806,-0.8796681599924301,-0.663601771259111,-0.05141444737464204,0.04580102857583745,-0.00045954362386657356
2019-11-02 03:24:38,-0.1953217883425477,0.5720444784474483,-0.24168310563461257,0.08225212726554393,-0.8795760140826738,-0.6495360553182121,-0.05141444737464204,0.0039041724474266643,0.05972476948334454
2019-11-02 03:25:38,-0.1847982014946382,0.579564267012228,-0.23713909473264075,0.08225212726554393,-0.8789711805392212,-0.6569502802421453,0.0003760243207920663,0.03429496021880445,-0.03171151367734308
2019-11-02 03:26:38,-0.18216730478266085,0.5918356097816654,-0.2333521657560145,0.08225212726554393,-0.8808731029472774,-0.6609175864387029,0.0003760243207920663,-0.11429900442917207,-0.01703859447465582
2019-11-02 03:27:38,-0.19795268505452532,0.5950527258755184,-0.2692563688797559,0.08225212726554393,-0.8804130648011005,-0.6630219873379029,0.0003760243207920663,0.025711866148145752,-0.009108538365905833
2019-11-02 03:28:38,-0.20584537519045754,0.5776059004809723,-0.1983206974718807,0.0796498555425198,-0.8797351305231595,-0.6616183916438139,-0.05141444737464204,0.03862818138848662,0.005824378435362118
2019-11-02 03:29:38,-0.2216307554623217,0.5701513421132781,-0.24492541857567768,0.08225212726554393,-0.8784516149425462,-0.6496570766021149,0.05216649601622617,0.07452546394069667,0.05076670960256128
2019-11-02 03:30:38,-0.21373806532638975,0.578079373604767,-0.2038962051488377,0.08225212726554393,-0.878575839528933,-0.6620554984805682,0.0003760243207920663,-0.008921707086393326,-0.05292835253783972
2019-11-02 03:31:38,-0.23741613573418616,0.5681413045797737,-0.22845070246795893,0.0796498555425198,-0.880742541602381,-0.6533077502798577,-0.05141444737464204,-0.12999445344766763,0.03708712782542986
2019-11-02 03:32:38,-0.224261652174299,0.5666896693308585,-0.20407577204882332,0.0796498555425198,-0.880037850082435,-0.6630219873379029,0.0003760243207920663,0.04021428101265324,-0.04150225575112638
2019-11-02 03:33:38,-0.23478523902220882,0.5697520955636955,-0.23920018403073853,0.0796498555425198,-0.879530967567893,-0.6644255830319918,0.0003760243207920663,0.028488678311535183,-0.006125335405607255
2019-11-02 03:34:38,-0.20584537519045754,0.5693583424915253,-0.24033181609302393,0.0796498555425198,-0.8800564733586375,-0.6632150663229844,0.0003760243207920663,-0.03270861185402691,0.005002475578953326
2019-11-02 03:35:38,-0.20321447847848023,0.570341332413854,-0.2584279418962583,0.0796498555425198,-0.878309979393478,-0.6601447235324133,0.0003760243207920663,0.10196961687653952,0.01291942401440836
2019-11-02 03:36:38,-0.23215434231023152,0.5759550911298306,-0.1972427288480048,0.0796498555425198,-0.8792082061226596,-0.6643025764642219,0.0003760243207920663,-0.054802538435241875,-0.01784971799447337
2019-11-02 03:37:38,-0.224261652174299,0.5704196694017534,-0.22448985857296888,0.0796498555425198,-0.8804854493153925,-0.6614247656927689,0.0003760243207920663,-0.07726964735027883,0.012099849494703278
2019-11-02 03:38:38,-0.20321447847848023,0.568337227835955,-0.29364404158003893,0.07704758381949567,-0.8799679291019311,-0.6627563036856791,-0.05141444737464204,0.02911925340051703,-0.005818598603566958
2019-11-02 03:39:38,-0.23215434231023152,0.5674936946849237,-0.2399960600234885,0.07444531209647154,-0.8790897429661245,-0.6588641344060941,-0.05141444737464204,0.05049859002178537,0.016417793029075433
2019-11-02 03:40:38,-0.2189998587503444,0.5679690162022947,-0.25150620917737376,0.07184304037344741,-0.8790043444684719,-0.6589846087240335,-0.05141444737464204,0.0035042034297118187,-0.0006633162027873558
2019-11-02 03:41:38,-0.21110716861441217,0.5649240333759705,-0.23970868005471635,0.06924076865042328,-0.8805527000780992,-0.6449284343004963,-0.05141444737464204,-0.09334048538593709,0.05968415294306875
2019-11-02 03:42:38,-0.2268925488862766,0.5728668649418999,-0.21599124323958954,0.06924076865042328,-0.8786355082587444,-0.6500432345722781,0.0003760243207920663,0.11208814113755793,-0.021923272409648954
2019-11-02 03:43:38,-0.2295234455982539,0.5618721804714236,-0.22535562466104267,0.06663849692739915,-0.8776809823049088,-0.6528000240598284,-0.05141444737464204,0.05502381562845029,-0.011885640410579922
2019-11-02 03:44:38,-0.20321447847848023,0.577912093986105,-0.31864767898710933,0.06924076865042328,-0.8790490006232108,-0.6617413982115838,0.05216649601622617,-0.08265056039512245,-0.03821231598878751
2019-11-02 03:45:38,-0.20058358176650262,0.5728345568318007,-0.23270741443315318,0.06924076865042328,-0.8794485909998502,-0.6421716448129461,0.0003760243207920663,-0.02524467401799065,0.08315447679398345
2019-11-02 03:46:38,-0.17164371793475133,0.5797024247376901,-0.2648187732446641,0.06924076865042328,-0.8799772132080161,-0.6535734339320814,0.0003760243207920663,-0.03289334496291571,-0.048685864359606236
2019-11-02 03:47:38,-0.18742909820661577,0.5887125807985988,-0.22711916447504873,0.06663849692739915,-0.8813274189581233,-0.6506956231606285,-0.05141444737464204,-0.08159467774047531,0.012099849494703278
2019-11-02 03:48:38,-0.1900599949185931,0.5730911991706744,-0.26451877254273637,0.06663849692739915,-0.8786463587168125,-0.6597580185962867,0.0003760243207920663,0.15736827190557834,-0.038727482043156
2019-11-02 03:49:38,-0.20321447847848023,0.5836341194475063,-0.2556066509410237,0.06663849692739915,-0.8802943082282425,-0.6501158392394203,0.0003760243207920663,-0.09924415251983312,0.04089456197884094
2019-11-02 03:50:38,-0.2268925488862766,0.6046923698187313,-0.22034723965614095,0.06663849692739915,-0.878492641395186,-0.6634807499752082,0.0003760243207920663,0.10524012080289216,-0.05704252349329109
2019-11-02 03:51:38,-0.19795268505452532,0.6035168561333023,-0.19414118873952096,0.06663849692739915,-0.87879036085595,-0.6606519027864791,0.0003760243207920663,-0.019206031419715382,0.01189142024237508
2019-11-02 03:52:38,-0.20584537519045754,0.5811824644962842,-0.24675903080699538,0.06663849692739915,-0.8785295411475936,-0.6584774294699677,0.0003760243207920663,0.013902715963854083,0.009105867197813462
2019-11-02 03:53:38,-0.20058358176650262,0.6152654266663558,-0.1953021138678464,0.06663849692739915,-0.879897613237345,-0.6639884761952376,0.0003760243207920663,-0.08265374782661526,-0.023610022999446034
2019-11-02 03:54:38,-0.21636896203836709,0.6211557916644139,-0.2500739889312,0.06663849692739915,-0.8798848232586046,-0.6488332648292341,0.0003760243207920663,-0.0007998404824569922,0.06436255749305195
2019-11-02 03:55:38,-0.2189998587503444,0.6229629195310514,-0.2193208478968142,0.06663849692739915,-0.8793640594375624,-0.6612316867076873,0.0003760243207920663,0.029311526010821876,-0.05292835253783972
2019-11-02 03:56:38,-0.2189998587503444,0.6204683443639526,-0.22413497895271298,0.06663849692739915,-0.8775020402275879,-0.6515199818994727,0.0003760243207920663,0.10881765253539523,0.04119051944429
2019-11-02 03:57:38,-0.20584537519045754,0.6249542146122077,-0.2458364005167262,0.06403622520437502,-0.8797985239599145,-0.6635291665919688,-0.05141444737464204,-0.13768757220531191,-0.05127143915172719
2019-11-02 03:58:38,-0.2189998587503444,0.6221065768832773,-0.2807302967320646,0.06143395348135089,-0.8783131709099672,-0.6630945920050451,-0.05141444737464204,0.08648986349256609,0.0016994281433195047
2019-11-02 03:59:38,-0.224261652174299,0.6313716949252631,-0.27118938711042256,0.05883168175832676,-0.8790853817913507,-0.6489562713970041,-0.05141444737464204,-0.047332647151441136,0.06003383462208855
2019-11-02 04:00:38,-0.224261652174299,0.6444178894522492,-0.25489828950241833,0.05883168175832676,-0.8787940811681118,-0.644297701512697,0.0003760243207920663,0.01570954521891557,0.019680223924433467
2019-11-02 04:01:38,-0.23741613573418616,0.6419507235059804,-0.23433135637849936,0.05883168175832676,-0.8785236423161774,-0.6614247656927689,0.0003760243207920663,0.014472913744745443,-0.07305734074954852
2019-11-02 04:02:38,-0.24530882587011837,0.6445234223847968,-0.17671864139121915,0.05622941003530263,-0.8776248131140967,-0.6627078870689185,-0.05141444737464204,0.051722257231324974,-0.005612497687942469
2019-11-02 04:03:38,-0.224261652174299,0.643373837912754,-0.13662729226962905,0.05622941003530263,-0.8767377204356761,-0.6617413982115838,0.0003760243207920663,0.05102654667329908,0.003963692470328806
2019-11-02 04:04:38,-0.21636896203836709,0.6298483019355139,-0.27433101779822405,0.05622941003530263,-0.8805812627999274,-0.6580907245338411,0.0003760243207920663,-0.22939317901646367,0.015389789257042152
2019-11-02 04:05:38,-0.21110716861441217,0.6617182716648123,-0.2313204100399541,0.05883168175832676,-0.8786275980390454,-0.6590572133911757,0.05216649601622617,0.114250162127533,-0.004264649440573943
2019-11-02 04:06:38,-0.25057061929407315,0.6513209285394065,-0.19797738516885083,0.05622941003530263,-0.8783208610027947,-0.6571439061931903,-0.05141444737464204,0.01662457558236818,0.007994129539139435
2019-11-02 04:07:38,-0.2295234455982539,0.6481918179536986,-0.24748912907814635,0.05622941003530263,-0.8801820630418468,-0.6600937746658221,0.0003760243207920663,-0.11188520699962495,-0.012707543266988714
2019-11-02 04:08:38,-0.224261652174299,0.6519890452622911,-0.26972078349868306,0.05622941003530263,-0.877979498513785,-0.6606034861697186,0.0003760243207920663,0.12900429213485282,-0.002320229588899886
2019-11-02 04:09:38,-0.23478523902220882,0.6477003973160522,-0.18721252778509997,0.05883168175832676,-0.879206250961734,-0.6452425345694807,0.05216649601622617,-0.0742766874887658,0.06523835703241693
2019-11-02 04:10:38,-0.21636896203836709,0.6674860351728571,-0.23903467618181223,0.0536271383122785,-0.8802069019615394,-0.6574605387120052,-0.10320491907007615,-0.06087398246193531,-0.05216034636438712
2019-11-02 04:11:38,-0.1926908916305704,0.6690866729179379,-0.24454817412491817,0.05102486658925437,-0.8783127470720276,-0.6590572133911757,-0.05141444737464204,0.11072257192981799,-0.006947238262016047
