tt,CO2_outdoor,PM2.5_outdoor,PM10_outdoor,CO2_classroom,PM2.5_classroom,PM10_classroom,CO2_classroom_change,PM2.5_classroom_change,PM10_classroom_change,time
2019-12-04 07:56:02,1.5907919316565138,0.350173539590146,0.6052076987107947,-0.5255061517358647,-0.016094257697759413,-0.38886764006207614,-0.00820064056848889,1.0214745491235566,0.3965722268898698,0.6819803124281958
2019-12-04 07:57:02,1.6641595097397703,0.350173539590146,0.6052076987107947,-0.5255061517358647,0.06920180625392906,-0.3473368963402227,0.0014382798720012637,1.7079933606236084,0.5527564865245346,0.6873709251841905
2019-12-04 07:58:02,1.6536784271564484,0.350173539590146,0.6052076987107947,-0.5255061517358647,0.15070414880953573,-0.32664200634888746,0.0014382798720012637,1.6327976349621511,0.27631637476349863,0.6927483816088801
2019-12-04 07:59:02,1.5907919316565138,0.350173539590146,0.6052076987107947,-0.5255061517358647,0.25076888634066996,-0.322334351813391,0.0014382798720012637,2.0007246950886524,0.058898396145647715,0.6981125793232467
2019-12-04 08:00:02,1.5174243535732543,0.350173539590146,0.6052076987107947,-0.5255061517358647,0.32423935363442025,-0.2962878591283161,0.0014382798720012637,1.473597043858814,0.3473188719921665,0.7034634162006969
2019-12-04 08:01:02,1.423094610323354,0.350173539590146,0.6052076987107947,-0.5255061517358647,0.3366286554455265,-0.2863497912261245,0.0014382798720012637,0.26290124330300185,0.1336000196298963,0.708800790369011
2019-12-04 08:02:02,1.2763594541568377,0.350173539590146,0.6052076987107947,-0.5255061517358647,0.31808439380580944,-0.2919864382036408,0.0014382798720012637,-0.3502359663460216,-0.07303782577245077,0.714124600212278
2019-12-04 08:03:02,1.2868405367401599,0.350173539590146,0.6052076987107947,-0.5255061517358647,0.30128864082734347,-0.3055628601420404,0.0014382798720012637,-0.31557860385653674,-0.17837895102373957,0.7194347443728316
2019-12-04 08:04:02,1.2868405367401599,0.350173539590146,0.6052076987107947,-0.5255061517358647,0.29067602808929094,-0.29822786015984426,0.0014382798720012637,-0.1930219718053152,0.09906376323109381,0.724731121753183
2019-12-04 08:05:02,1.2134729586569033,0.350173539590146,0.6052076987107947,-0.5255061517358647,0.34150540612458413,-0.27648573311130503,0.0014382798720012637,1.024825782396683,0.29021061364989215,0.7300136315179399
2019-12-04 08:06:02,1.1610675457402906,0.350173539590146,0.6052076987107947,-0.5255061517358647,0.47764066483379497,-0.07519880660961845,0.0014382798720012637,2.715682050094683,2.6723248801866606,0.7352821730957324
2019-12-04 08:07:02,1.1610675457402906,0.350173539590146,0.6052076987107947,-0.5255061517358647,0.5694679026598031,0.05123538962832869,0.0014382798720012637,1.8374484016310595,1.6792147639729513,0.740536646181122
2019-12-04 08:08:02,1.0248134721570965,0.350173539590146,0.6052076987107947,-0.5149493476301016,0.6605964129129612,0.14169656510763062,0.20385560912230546,1.823598853550279,1.2019419818005357,0.7457769507365164
2019-12-04 08:09:02,0.9095215637405492,0.350173539590146,0.6052076987107947,-0.5033871336095039,0.7699490787564297,0.18637669728558906,0.2231334500032885,2.1848216374890352,0.5945410617113615,0.7510029869940702
2019-12-04 08:10:02,0.8571161508239364,0.350173539590146,0.6052076987107947,-0.4973546741204965,0.8144018671471429,0.24287750519824963,0.11710532515788859,0.8984347706411142,0.7513721166542088,0.7562146554575856
2019-12-04 08:11:02,0.7942296553240019,0.350173539590146,0.6052076987107947,-0.4903168047166544,0.8123117368332367,0.18088763008818867,0.13638316603887163,-0.024097007789091174,-0.8207054224324472,0.7614118569044087
2019-12-04 08:12:02,0.7418242424073892,0.350173539590146,0.6052076987107947,-0.4822735253979778,0.8471285113076519,0.28910740672172874,0.15566100691985194,0.7074383891808707,1.4375545826226834,0.7665944923873147
2019-12-04 08:13:02,0.8047107379073238,0.350173539590146,0.6052076987107947,-0.484284345227647,0.838715087344052,0.4126806241723307,-0.03711740188996209,-0.14943163437771737,1.641256669913132,0.7717624632363951
2019-12-04 08:14:02,0.8361539856572896,0.350173539590146,0.6052076987107947,-0.4873005749721507,0.7953378459528242,0.4239688042194624,-0.05639524277094239,-0.8424529052808972,0.15151265988281293,0.7769156710609334
2019-12-04 08:15:02,0.8780783159905804,0.350173539590146,0.6052076987107947,-0.4852897551424815,0.7637110272356025,0.3502800573652848,0.03999396163396462,-0.6095466194599857,-0.9759204404609505,0.7820540177512821
2019-12-04 08:16:02,0.930483728907193,0.350173539590146,0.6052076987107947,-0.48478705018506424,0.7206704394405801,0.281115496975864,0.011077200312491417,-0.835780061173433,-0.9158957048239692,0.787177405480726
2019-12-04 08:17:02,0.9933702244071276,0.350173539590146,0.6052076987107947,-0.4857924600998988,0.6414436423132843,0.09300260900976931,-0.017839561008979044,-1.5530304824848178,-2.4940450523077122,0.7922857367073489
2019-12-04 08:18:02,0.9200026463238711,0.350173539590146,0.6052076987107947,-0.4873005749721507,0.578444245202751,-0.08288435159297751,-0.027478481449471938,-1.2313855875488178,-2.3318373131664116,0.7973789141758866
2019-12-04 08:19:02,0.8990404811572272,0.350173539590146,0.6052076987107947,-0.48830598488698523,0.5026400934384065,-0.12766680294732885,-0.017839561008979044,-1.4851898914454333,-0.5924055789189289,0.8024568409195829
2019-12-04 08:20:02,0.8885593985739023,0.350173539590146,0.6052076987107947,-0.4893113948018199,0.40165038161102923,-0.09959450147440689,-0.01783956100898178,-1.9843953594816373,0.3741963311528,0.8075194202620312
2019-12-04 08:21:02,0.9095215637405492,0.350173539590146,0.6052076987107947,-0.4903168047166544,0.2823685134817536,-0.14799508587280855,-0.017839561008979044,-2.3469659922262194,-0.6404092324288677,0.8125665558190195
2019-12-04 08:22:02,0.9514458940738398,0.350173539590146,0.6052076987107947,-0.4908195096740717,0.18184085056851063,-0.18627029766104686,-0.00820064056848889,-1.975237042419847,-0.5060706460585905,0.8175981515003614
2019-12-04 08:23:02,1.1820297109069344,0.350173539590146,0.6052076987107947,-0.4908195096740717,0.0828968135880845,-0.2344507648478906,0.0014382798720012637,-1.9438478367397833,-0.6374888228622335,0.8226141115117276
2019-12-04 08:24:02,1.3392459496567723,0.350173539590146,0.6052076987107947,-0.4913222146314889,-0.029117113822105255,-0.23754752135986892,-0.00820064056848889,-2.202907422980581,-0.03933977753141762,0.827614340356471
2019-12-04 08:25:02,1.423094610323354,0.350173539590146,0.6052076987107947,-0.49182491958890634,-0.12044542365845445,-0.3017769072042109,-0.008200640568491629,-1.7928957584901832,-0.85041817649963,0.8325987428374408
2019-12-04 08:26:02,1.5907919316565138,0.350173539590146,0.6052076987107947,-0.49182491958890634,-0.20504851326296733,-0.332423030254334,0.0014382798720012637,-1.659594505507203,-0.4048515565662122,0.8375672240587998
2019-12-04 08:27:02,1.7899325007396425,0.350173539590146,0.6052076987107947,-0.4898140997592371,-0.29814096912908683,-0.3574182990482901,0.03999396163396462,-1.8278630708021437,-0.3298787331665118,0.8425196894278268
2019-12-04 08:28:02,1.8528189962395771,0.350173539590146,0.6052076987107947,-0.48679787001473346,-0.3980081909503086,-0.3777177754256038,0.059271802514944925,-1.962146374448689,-0.26757721208403706,0.8474560446567202
2019-12-04 08:29:02,1.9785919872394464,0.350173539590146,0.6052076987107947,-0.48478705018506424,-0.4887173857214531,-0.4265997341663908,0.03999396163396462,-1.78062421776922,-0.6467958762750455,0.8523761957643913
2019-12-04 08:30:02,2.156770391155931,0.350173539590146,0.6052076987107947,-0.48126811548314313,-0.5935193188803076,-0.4396793602681497,0.06891072295543782,-2.0599577741857282,-0.17178770218989858,0.8572800490782565
2019-12-04 08:31:02,2.2301379692391876,0.350173539590146,0.6052076987107947,-0.4772464758238049,-0.6864128474174209,-0.4498684648564326,0.07854964339592524,-1.8239201126097029,-0.13343764941223712,0.8621675112360164
2019-12-04 08:32:02,2.2406190518225095,0.350173539590146,0.6052076987107947,-0.475738360951553,-0.7430840024861566,-0.41792550217593327,0.03035504119347446,-1.105952878392633,0.42555040719167014,0.8670384891874376
2019-12-04 08:33:02,2.2720622995724784,0.350173539590146,0.6052076987107947,-0.47523565599413575,-0.760764120078065,-0.3566563452936826,0.011077200312491417,-0.3331076820133573,0.8146362832738071,0.8718928901961206
2019-12-04 08:34:02,2.2930244647391222,0.350173539590146,0.6052076987107947,-0.47322483616446653,-0.7480122316127312,-0.30504023115135254,0.03999396163396462,0.2700881091092142,0.6865643430322054,0.8767306218412675
2019-12-04 08:35:02,2.2615812169891565,0.350173539590146,0.6052076987107947,-0.47121401633479737,-0.7456216118387242,-0.23489632461031243,0.03999396163396462,0.06471638127955799,0.9323822042836856,0.881551592019442
2019-12-04 08:36:02,2.156770391155931,0.350173539590146,0.6052076987107947,-0.4692031965051283,-0.748106454729139,-0.1860612613619762,0.03999396163396188,-0.03192064466683263,0.6496666939177493,0.8863557089463202
2019-12-04 08:37:02,2.051959565322706,0.350173539590146,0.6052076987107947,-0.4666896717180419,-0.7599525893914314,-0.1647674380119105,0.04963288207445477,-0.21747173142876475,0.28426273524223256,0.8911428811584419
2019-12-04 08:38:02,1.884262243989543,0.350173539590146,0.6052076987107947,-0.46317073701612077,-0.7998299522978749,-0.14505735336203962,0.06891072295543782,-0.7730814689223665,0.26325044993131747,0.8959130175149476
2019-12-04 08:39:02,1.716564922656383,0.350173539590146,0.6052076987107947,-0.46015450727161705,-0.8617103722971303,-0.1198425218801875,0.059271802514944925,-1.209206231951431,0.33628479011869467,0.9006660271993181
2019-12-04 08:40:02,1.5907919316565138,0.350173539590146,0.6052076987107947,-0.4581436874419479,-0.8788484745090365,-0.04763949688856871,0.03999396163396462,-0.3223643417509345,0.9597016000698754,0.9054018197210999
2019-12-04 08:41:02,1.5279054361565791,0.350173539590146,0.6052076987107947,-0.45613286761227867,-0.866962518142363,0.06446005234996056,0.03999396163396462,0.2529243836444062,1.4890295443114236,0.9101203049176293
2019-12-04 08:42:02,1.4650189406566416,0.350173539590146,0.6052076987107947,-0.45361934282519223,-0.8511728366258778,0.21604718375617654,0.04963288207445477,0.3303005045493722,2.01293184122666,0.9148213929557507
2019-12-04 08:43:02,1.402132445156707,0.350173539590146,0.6052076987107947,-0.45211122795294045,-0.8439875507696188,0.3263548853884613,0.030355041193471724,0.15975193020829112,1.465256169870641,0.9195049943335242
2019-12-04 08:44:02,1.2763594541568377,0.350173539590146,0.6052076987107947,-0.44708417837876757,-0.8248673106159033,0.46369987963928655,0.09782748427690828,0.39631583552313127,1.8239739977961527,0.9241710198819302
2019-12-04 08:45:02,1.2134729586569033,0.350173539590146,0.6052076987107947,-0.43602466931558714,-0.8258171181714118,0.4973609956435005,0.21349452956279835,-0.0014945580165388922,0.44834604124503097,0.9288193807665681
2019-12-04 08:46:02,1.1715486283236125,0.350173539590146,0.6052076987107947,-0.41943540572081667,-0.8436426676447913,0.5084550924089299,0.3195226544081928,-0.33599030166825156,0.14893765600830663,0.9334499884893481
2019-12-04 08:47:02,1.1401053805736436,0.350173539590146,0.6052076987107947,-0.3963109776796214,-0.8206415593338005,0.5478248191769347,0.44482862013457297,0.47323890572648447,0.5240851502804903,0.938062754890173
2019-12-04 08:48:02,1.1401053805736436,0.350173539590146,0.6052076987107947,-0.36363515544749764,-0.7785405859402992,0.6059674186807507,0.6279681085038968,0.8518192138109529,0.7731546198728094,0.9426575921486205
2019-12-04 08:49:02,1.244916206406869,0.350173539590146,0.6052076987107947,-0.3118565448335168,-0.7450337504416157,0.6552405651828244,0.9942470852425446,0.6814739596489325,0.6554789723676809,0.9472344127856118
2019-12-04 08:50:02,1.3602081148234162,0.350173539590146,0.6052076987107947,-0.25052654002860764,-0.7096599777604684,0.6857348443570858,1.1773865736118656,0.7184787055284572,0.40632996940446287,0.9517931296650802
2019-12-04 08:51:02,1.5174243535732543,0.350173539590146,0.6052076987107947,-0.1856776005217772,-0.6812329469732263,0.8025901319322709,1.244859016695305,0.5807866498507401,1.5521263991029206,0.9563336559956264
2019-12-04 08:52:02,1.6012730142398357,0.350173539590146,0.6052076987107947,-0.11680702135560866,-0.6443011260544684,1.0977461451248927,1.3219703802192262,0.7493609331911657,3.9177348908041174,0.9608559053321754
2019-12-04 08:53:02,1.6641595097397703,0.350173539590146,0.6052076987107947,-0.043412097572684646,-0.614995131044916,1.3745220317456956,1.4087206641836403,0.5982086863227235,3.673876188904449,0.9653597915776174
2019-12-04 08:54:02,1.6327162619898046,0.350173539590146,0.6052076987107947,0.030485531167657055,-0.6045822274340651,1.5636467437406485,1.4183595846241386,0.22372685980249,2.5109624526620933,0.9698452289844512
2019-12-04 08:55:02,1.6222351794064795,0.350173539590146,0.6052076987107947,0.10337774999316394,-0.6275248615661417,1.6970121033235595,1.3990817437431529,-0.43741654097492233,1.7711741141631174,0.9743121321564141
2019-12-04 08:56:02,1.5907919316565138,0.350173539590146,0.6052076987107947,0.173253739074167,-0.670155996391214,1.6459344603392958,1.3412482211002066,-0.8276642535046257,-0.6759271614870179,0.9787604160501081
2019-12-04 08:57:02,1.6956027574897392,0.350173539590146,0.6052076987107947,0.23106480917715522,-0.7709587393399662,1.3300537562888821,1.109914130528432,-1.980689430912699,-4.18920714235825,0.9831899959766206
2019-12-04 08:58:02,1.7899325007396425,0.350173539590146,0.6052076987107947,0.2732920256002074,-0.8904662403841315,0.9605399347616138,0.8111075968732179,-2.3514382844682835,-4.9007856157508884,0.9876007876031347
2019-12-04 08:59:02,2.041478482739381,0.350173539590146,0.6052076987107947,0.2969191585988202,-0.9907853530804028,0.6136483936242746,0.4544675405750686,-1.9711033480167106,-4.600644052071082,0.9919927069545357
2019-12-04 09:00:02,2.2091758040725438,0.350173539590146,0.6052076987107947,0.3160219469806769,-1.0738952685279457,0.37204042633015344,0.36771725661064353,-1.6299981533901864,-3.2037921017624162,0.9963656704150096
2019-12-04 09:01:02,2.2301379692391876,0.350173539590146,0.6052076987107947,0.34568153946829716,-1.1276140145386035,0.2407527713012511,0.570134585860956,-1.0474328874937442,-1.7401151223334121,1.0007195947296363
2019-12-04 09:02:02,2.030997400156059,0.350173539590146,0.6052076987107947,0.38338441127459383,-1.189723316002637,0.1250086344156927,0.7243573129088039,-1.2137429140209763,-1.5338911802632065,1.0050543970059722
2019-12-04 09:03:02,1.8108946659062863,0.350173539590146,0.6052076987107947,0.42812515248473243,-1.2437277099490343,0.052446851736261554,0.8593021990756714,-1.053094743378523,-0.960968420426307,1.0093699947156314
2019-12-04 09:04:02,1.4545378580733197,0.350173539590146,0.6052076987107947,0.4728658936948713,-1.299341437869973,-0.0027174107396725653,0.859302199075677,-1.0849935106871316,-0.7301464684380704,1.0136663056958537
2019-12-04 09:05:02,1.2239540412402252,0.350173539590146,0.6052076987107947,0.5150931101179235,-1.3443278264244591,-0.06446126855885878,0.8111075968732179,-0.874347969784646,-0.8174413830384217,1.0179432481510706
2019-12-04 09:06:02,1.0143323895737746,0.350173539590146,0.6052076987107947,0.5507851620945511,-1.3929374349812231,-0.14999644781576355,0.6858016311468432,-0.9461641705166715,-1.1330932225189665,1.0222007406544638
2019-12-04 09:07:02,0.9724080592404838,0.350173539590146,0.6052076987107947,0.5920069686027687,-1.4288454974828348,-0.22095646021523183,0.7918297559922376,-0.6944055744252374,-0.9397169007652773,1.0264387021495123
2019-12-04 09:08:02,0.9619269766571618,0.350173539590146,0.6052076987107947,0.6362450048554902,-1.4520636212306475,-0.28051342012275804,0.849663278635184,-0.4428770477978144,-0.7884266706619483,1.0306570519515386
2019-12-04 09:09:02,1.0143323895737746,0.350173539590146,0.6052076987107947,0.6850073857249672,-1.4737852978316286,-0.30467822280759055,0.9364135625995982,-0.4132158214262061,-0.3188605072282278,1.0348557097492426
2019-12-04 09:10:02,0.9724080592404838,0.350173539590146,0.6052076987107947,0.7357805864241131,-1.4982143550699216,-0.32680980712116103,0.9749692443615587,-0.4668790798496366,-0.2918847412694279,1.0390345956062328
2019-12-04 09:11:02,1.0248134721570965,0.350173539590146,0.6052076987107947,0.7815267375490866,-1.5249539524059073,-0.34809765500073103,0.8785800399566572,-0.5126765228288017,-0.28069045102681905,1.0431936299625455
2019-12-04 09:12:02,1.0457756373237403,0.350173539590146,0.6052076987107947,0.8483864968855861,-1.5478172552304783,-0.3805076317729202,1.2834146984572656,-0.43584410731078876,-0.4282535215811557,1.0473327336361622
2019-12-04 09:13:02,1.066737802490387,0.350173539590146,0.6052076987107947,1.057511759171178,-1.5766729367264152,-0.4058583311127166,4.0112291831161295,-0.5546196355024333,-0.3345944151388547,1.0514518278245153
2019-12-04 09:14:02,1.0457756373237403,0.350173539590146,0.6052076987107947,1.1746420142494067,-1.6088348590870891,-0.43881915065708643,2.2473067425063413,-0.6201529615111048,-0.4355618392279313,1.0555508341059885
2019-12-04 09:15:02,1.0143323895737746,0.350173539590146,0.6052076987107947,1.2626153817974324,-1.6356557530414608,-0.45540030686182986,1.688249356957874,-0.5142879111135821,-0.21824432381543132,1.0596296744414115
2019-12-04 09:16:02,0.9933702244071276,0.350173539590146,0.6052076987107947,1.3817564567053295,-1.6517167665691894,-0.48351044023355455,2.285862424268291,-0.3010152607951931,-0.37120526209763277,1.0636882711755429
2019-12-04 09:17:02,0.9933702244071276,0.350173539590146,0.6052076987107947,1.472746053997859,-1.6695933523232298,-0.4895136751554209,1.7460828796008205,-0.33700189681683956,-0.0779015387557069,1.067726547038552
2019-12-04 09:18:02,1.0143323895737746,0.350173539590146,0.6052076987107947,1.4109133442355326,-1.68304303093397,-0.4893209495006154,-1.1841489343083507,-0.24925573405955287,0.00430349380186779,1.071744425147487
2019-12-04 09:19:02,1.066737802490387,0.350173539590146,0.6052076987107947,1.4611838399772614,-1.6933516331703875,-0.49747922590583465,0.9653303239210713,-0.18699614969230055,-0.10649359532381354,1.0757418290077407
2019-12-04 09:20:02,1.1191432154069998,0.350173539590146,0.6052076987107947,1.5501626174401213,-1.7030421058062335,-0.5049377603748718,1.7075271978388489,-0.17474414196294244,-0.09720975500011542,1.0797186825145053
2019-12-04 09:21:02,1.1715486283236125,0.350173539590146,0.6052076987107947,1.5933952437780083,-1.7098904754068145,-0.5046665218181285,0.8303854377542037,-0.1184105376128405,0.005345165319967548,1.0836749099542233
2019-12-04 09:22:02,1.098181050240353,0.350173539590146,0.6052076987107947,1.6275791808823836,-1.709483816178532,-0.516308535765384,0.6568848698253645,0.025392103784238576,-0.15271415378626998,1.0876104360060261
2019-12-04 09:23:02,1.1925107934902563,0.350173539590146,0.6052076987107947,1.6612604130293422,-1.700639807377391,-0.526091987173404,0.6472459493848827,0.19262964116528244,-0.12805563761956087,1.0915251857431716
2019-12-04 09:24:02,1.2658783715735158,0.350173539590146,0.6052076987107947,1.6632712328590114,-1.6865285454570706,-0.527636000945743,0.03999396163396188,0.29703238432620244,-0.018738731755534376,1.0954190846344667
2019-12-04 09:25:02,1.2868405367401599,0.350173539590146,0.6052076987107947,1.6456765593494063,-1.6715253636008203,-0.5360781456621454,-0.3359239355451733,0.3147112172746357,-0.11025982389710874,1.0992920585456902
2019-12-04 09:26:02,1.255397288990191,0.350173539590146,0.6052076987107947,1.6421576246474856,-1.6664226797042245,-0.5363291823482367,-0.06603416321142706,0.11847247152621888,-0.0015841320520780233,1.1031440337410017
2019-12-04 09:27:02,1.3392459496567723,0.350173539590146,0.6052076987107947,1.6532171337106656,-1.672971233208081,-0.5376871056282088,0.21349452956279014,-0.1124678532129085,-0.016269772375566635,1.1069749368843451
2019-12-04 09:28:02,1.2344351238235471,0.350173539590146,0.6052076987107947,1.6793577914963647,-1.6929765001018464,-0.5391975133544797,0.5026621427775221,-0.3791946954679971,-0.01829286285805254,1.1107846950408478
2019-12-04 09:29:02,1.1505864631569656,0.350173539590146,0.6052076987107947,1.7220877128768344,-1.713129351280166,-0.5410991088420375,0.8207465173137108,-0.3821199781165146,-0.02348295441121536,1.1145732356782054
2019-12-04 09:30:02,1.1715486283236125,0.350173539590146,0.6052076987107947,1.7758771433204839,-1.7422711001242412,-0.5363524149775242,1.0328027670044997,-0.5602898046017079,0.06472335934373177,1.1183404866680655
2019-12-04 09:31:02,1.2973216193234818,0.350173539590146,0.6052076987107947,1.8331855084660553,-1.765480626058331,-0.5267069634753214,1.1002752100879498,-0.4427066296847062,0.12971772561102599,1.1220863762873992
2019-12-04 09:32:02,1.3811702799900631,0.350173539590146,0.6052076987107947,1.8899911686542088,-1.786778241047036,-0.5410509991339821,1.090636289647446,-0.40481045441818314,-0.1885632816186248,1.1258108332198684
2019-12-04 09:33:02,1.5279054361565791,0.350173539590146,0.6052076987107947,1.9457914189275278,-1.804696767479153,-0.5511992028218157,1.0713584487664713,-0.3378332071302194,-0.13289499588636886,1.1295137865571812
2019-12-04 09:34:02,1.5907919316565138,0.350173539590146,0.6052076987107947,2.0010889642434297,-1.8248985910246058,-0.5598334135010808,1.0617195283259784,-0.3830906642316751,-0.11280806295301565,1.1331951658004444
2019-12-04 09:35:02,1.569829766489867,0.350173539590146,0.6052076987107947,2.052364869899993,-1.8274558945001835,-0.5472225319872672,0.9846081648020462,-0.03335689306630364,0.16906162840626046,1.1368549008615032
2019-12-04 09:36:02,1.4859811058232886,0.350173539590146,0.6052076987107947,2.1016299557268874,-1.6974886347662135,-0.3052750719222121,0.9460524830400965,2.593425534552614,3.211789333522569,1.1404929220642779
2019-12-04 09:37:02,1.4545378580733197,0.350173539590146,0.6052076987107947,2.151397746511199,-1.4692976750549376,0.0008251349927946848,0.9556914034805785,4.54032717170897,4.06293720288021,1.1441091601460887
2019-12-04 09:38:02,1.3392459496567723,0.350173539590146,0.6052076987107947,2.2077007017419357,-1.2239557526497513,0.3298771718857597,1.080997369206964,4.880278093485461,4.367451072399934,1.1477035462589746
2019-12-04 09:39:02,1.2658783715735158,0.350173539590146,0.6052076987107947,2.2584739024410814,-0.8983445424445304,0.6994637124987731,0.9749692443615533,6.4713035574760145,4.905243422234673,1.1512760119710064
2019-12-04 09:40:02,1.2029918760735783,0.350173539590146,0.6052076987107947,2.311760627927314,-0.5725277898244528,1.019853468342272,1.0231638465640178,6.475377633937014,4.252524082971487,1.1548264892675855
2019-12-04 09:41:02,1.1401053805736436,0.350173539590146,0.6052076987107947,2.386160961625073,-0.3925318853305883,1.1456899263155877,1.4279985050646316,3.5850482326413293,1.6712842594294053,1.158354910552743
2019-12-04 09:42:02,1.0457756373237403,0.350173539590146,0.6052076987107947,2.464080230024753,-0.35819206983895924,1.144960163615635,1.49547094814806,0.6979845381789508,-0.007935639145877221,1.1618612086504227
2019-12-04 09:43:02,1.098181050240353,0.350173539590146,0.6052076987107947,2.5430049083392667,-0.33167135970457456,1.1317208633814768,1.5147487890290348,0.5430012803233174,-0.1739061819784743,1.1653453168057641
2019-12-04 09:44:02,1.087699967657031,0.350173539590146,0.6052076987107947,2.6279620461427884,-0.39542194043437146,1.0587775779833384,1.6304158343149278,-1.2462748720950834,-0.9660300154807073,1.1688071686863695
2019-12-04 09:45:02,1.0562567199070652,0.350173539590146,0.6052076987107947,2.7129191839463105,-0.4859160067031119,1.043834608965947,1.6304158343149386,-1.776360134522242,-0.19650964209736155,1.1722466983835695
2019-12-04 09:46:02,1.0038513069904524,0.350173539590146,0.6052076987107947,2.7772654184957233,-0.5790028048560907,0.9529119455100697,1.2352200962548066,-1.8277509287124158,-1.204571778345711,1.175663840413676
2019-12-04 09:47:02,1.0143323895737746,0.350173539590146,0.6052076987107947,2.83356837372646,-0.6407667591167413,0.9885299181529862,1.080997369206964,-1.2068977530688938,0.47430867636906826,1.1790585297192318
2019-12-04 09:48:02,0.8885593985739023,0.350173539590146,0.6052076987107947,2.8722766554475916,-0.7151072138590475,0.9080591270151603,0.7436351537897787,-1.4561778085248605,-1.0659013504821206,1.1824307016702447
2019-12-04 09:49:02,0.9514458940738398,0.350173539590146,0.6052076987107947,2.90595788759455,-0.7876820629153034,0.8738771890025363,0.6472459493848827,-1.421181564221927,-0.4517630532604139,1.1857802920654215
2019-12-04 09:50:02,1.1925107934902563,0.350173539590146,0.6052076987107947,2.9481851040176017,-0.8556621120503549,0.7784739647968975,0.8111075968732179,-1.3301075821680461,-1.2640177089245996,1.1891072371333904
2019-12-04 09:51:02,1.2763594541568377,0.350173539590146,0.6052076987107947,2.973320351888466,-0.8929390343681762,0.7747057374947465,0.48338430189653636,-0.7215378797429124,-0.04824852985231245,1.1924114735339122
2019-12-04 09:52:02,1.2344351238235471,0.350173539590146,0.6052076987107947,3.0165529782263536,-0.9100822810538033,0.6897772836100987,0.8303854377542037,-0.32246631087154304,-1.1250434813428078,1.195692938359089
2019-12-04 09:53:02,1.423094610323354,0.350173539590146,0.6052076987107947,3.5192579356436413,-0.9000203096013975,0.7589051689518046,8.0,0.2167709989057298,0.9189021224243976,1.198951569134561
2019-12-04 09:54:02,1.748008170406352,0.350173539590146,0.6052076987107947,4.039557566570536,-0.8725840938340823,0.8321708333733773,8.0,0.5611476076963451,0.9738001902489704,1.2021873038206952
2019-12-04 09:55:02,1.7899325007396425,0.350173539590146,0.6052076987107947,4.293926275023685,-0.8332307843325563,0.943108789390543,4.8787320227603095,0.7973574970269395,1.4736180826987773,1.2054000808137668
2019-12-04 09:56:02,1.9052244091561898,0.350173539590146,0.6052076987107947,4.230585450389105,-0.7971570699456785,0.9615707846885302,-1.2130656956298405,0.7323523190567166,0.2466913991535164,1.2085898389471341
2019-12-04 09:57:02,2.167251473739253,0.350173539590146,0.6052076987107947,3.9671680527024464,-0.7590163308509422,1.0439981169602166,-5.0493560309451135,0.7733230194956312,1.0953528041787441,1.2117565174923994
2019-12-04 09:58:02,2.1882136389058973,0.350173539590146,0.6052076987107947,3.1542941365586903,-0.7323114756379566,1.0454414082018793,-8.0,0.54665123807369,0.020895398077378242,1.2149000561605683
2019-12-04 09:59:02,1.9471487394894806,0.350173539590146,0.6052076987107947,2.261490132185585,-0.6234541217919161,1.1731267532326037,-8.0,2.1750040095752183,1.6958144059448297,1.2180203951031956
2019-12-04 10:00:02,1.9052244091561898,0.350173539590146,0.6052076987107947,1.5813303247999935,-0.3654932306606984,1.565826260751152,-8.0,5.130399916198425,5.211895179207642,1.2211174749135258
2019-12-04 10:01:02,2.083402813072672,0.350173539590146,0.6052076987107947,1.1957556224609325,-0.22022271649450298,1.9364062305046492,-7.391613697984371,2.89675284878333,4.91842376349517,1.2241912366276235
2019-12-04 10:02:02,2.156770391155931,0.350173539590146,0.6052076987107947,0.9564680627303029,-0.07422893814688888,2.311520349027314,-4.586687849801575,2.9110887394006246,4.978580674207876,1.2272416217254962
2019-12-04 10:03:02,2.1358082259892845,0.350173539590146,0.6052076987107947,0.7845429672935904,0.0505121326780044,2.6161210283527288,-3.2950725107758125,2.489836729146985,4.043042190186375,1.2302685721322093
2019-12-04 10:04:02,2.062440647906028,0.350173539590146,0.6052076987107947,0.6538396783650954,-0.02554379602958737,2.592810220789644,-2.5046810346555812,-1.490180387050056,-0.30753010963796973,1.23327203021899
2019-12-04 10:05:02,1.9261865743228337,0.350173539590146,0.6052076987107947,0.5412337679036224,-0.3049709196990084,2.2420711363449812,-2.157679898797919,-5.521220884538055,-4.6516914108996765,1.2362519388043256
2019-12-04 10:06:02,1.6851216749064173,0.350173539590146,0.6052076987107947,0.44571982599433757,-0.4959997654076544,1.847288751905163,-1.829956603821232,-3.769069905462744,-5.23603678644589,1.239208241155052
2019-12-04 10:07:02,1.5069432709899324,0.350173539590146,0.6052076987107947,0.3708167873391616,-0.692207519072882,1.4554326079512565,-1.434760865761111,-3.871721550449449,-5.197212831477334,1.2421408809874344
2019-12-04 10:08:02,1.412613527740029,0.350173539590146,0.6052076987107947,0.30596784783233116,-0.8800611466085845,1.1508379232178434,-1.2419824569513025,-3.706133593140353,-4.039469652275994,1.245049802468237
2019-12-04 10:09:02,1.391651362573385,0.350173539590146,0.6052076987107947,0.2416216132829184,-0.9630234645683697,0.9750286150492828,-1.2323435365108042,-1.627072609039671,-2.330807057921649,1.2479349502157886
