tt,CO2_outdoor,PM2.5_outdoor,PM10_outdoor,CO2_classroom,PM2.5_classroom,PM10_classroom,CO2_classroom_change,PM2.5_classroom_change,PM10_classroom_change,time,day
2019-11-01 10:17:37,-0.5712669736862204,0.43851555357755995,0.2498935567841475,-0.2221538617717112,1.0887624305827754,0.2969713727045133,-0.4125480541821642,-0.9617459098638619,-0.11156460336655546,1.2714426528955962,0.619221593384789
2019-11-01 10:18:37,-0.4507840474937105,0.5195955118618257,0.2914334294625341,-0.2291417722599197,1.084689308145704,0.2851852014913606,-0.2749553227055531,-0.1570206423168158,-0.11801066649660931,1.2740918721385164,0.619221593384789
2019-11-01 10:19:37,-0.3515628141587028,0.5889726221895812,0.34339683004497346,-0.23787666037018038,1.1139719125528842,0.29031713760989614,-0.34375168844385867,1.1029579324855714,0.05089759007034984,1.2767169669020517,0.619221593384789
2019-11-01 10:20:37,-0.1991873486799418,0.6250371164981045,0.3506940229886717,-0.24137061561428477,1.1131039576606532,0.3094629283958751,-0.13736259122895503,-0.03594870603410131,0.19081015317526867,1.2793178872081814,0.619221593384789
2019-11-01 10:21:37,0.024060426323824102,0.6133394863679833,0.36412786429975447,-0.24137061561428477,1.110938162020297,0.3131597926008433,0.00023014024765609872,-0.08497331712349218,0.036570012510013225,1.2818945835391329,0.619221593384789
2019-11-01 10:22:37,0.16580504537383403,0.5644614971097297,0.3373377826139309,-0.24835852610249326,1.1180163074240328,0.30372520720981633,-0.2749553227055531,0.26420713145965874,-0.09453272930213048,1.2844470068383214,0.619221593384789
2019-11-01 10:23:37,0.31818051085259597,0.5162709595475544,0.30043673006596555,-0.2518524813465973,1.1285587123275809,0.31745325296795046,-0.137362591228942,0.3950660021927053,0.1367200679644031,1.2869751085112873,0.619221593384789
2019-11-01 10:24:37,0.491817669188858,0.46647720101989854,0.2712060778831135,-0.24952317785052794,1.110095812605777,0.29629566506852484,0.0919586278987215,-0.7005798086212944,-0.2115737124690174,1.2894788404266182,0.619221593384789
2019-11-01 10:25:37,0.5307974394276108,0.4576013948393848,0.271773590074673,-0.25592876246471924,1.1077893723344652,0.27126185954985876,-0.2520232007927933,-0.09028602466820786,-0.25027338184123576,1.2919581549168684,0.619221593384789
2019-11-01 10:26:37,0.45992512990260587,0.45800755825830325,0.2546853674242849,-0.2640813247009624,1.1462134963103316,0.29160310976788006,-0.3208195665310858,1.4482695142557325,0.2027454698453905,1.2944130047794626,0.619221593384789
2019-11-01 10:27:37,0.36070389656759916,0.4556811699936537,0.27631720546464866,-0.2640813247009624,1.2052340083492163,0.3262530153282331,0.00023014024765609872,2.2262770749631433,0.3456012858245163,1.2968433432775992,0.619221593384789
2019-11-01 10:28:37,0.2614826632325914,0.42916519083043325,0.25688872690295905,-0.2675752799450668,1.3237634293511156,0.6790371726925601,-0.13736259122895503,4.474165440681258,3.5218136583394273,1.2992491241411357,0.619221593384789
2019-11-01 10:29:37,0.13745612156383322,0.3912179351115966,0.2297171004250577,-0.2733985386852406,1.371614962992174,0.9737892197620163,-0.22909107888002042,1.8043803029514949,2.9424283652547545,1.3016303015674728,0.619221593384789
2019-11-01 10:30:37,0.24022097037509033,0.35136704890911513,0.2169849434551189,-0.2768924939293447,1.3975957470575768,1.2646074332786696,-0.137362591228942,0.9782350353377754,2.9031534656456253,1.3039868302224245,0.619221593384789
2019-11-01 10:31:37,0.5237102084751102,0.3383243970693875,0.21351029221362136,-0.28329807854353595,1.352733893736303,1.525197086924133,-0.2520232007927933,-1.6977733666524633,2.601355324383735,1.306318665241082,0.619221593384789
2019-11-01 10:32:37,0.6867165203826221,0.3406521469914046,0.20431489820301288,-0.28853901140969224,1.2840599184762727,1.91872258000427,-0.20615895696724756,-2.59725199601969,3.928570031913041,1.3086257622286677,0.619221593384789
2019-11-01 10:33:37,0.8497228322901341,0.34428597410619544,0.21942383002586138,-0.28912133728370976,1.1595305219084164,1.9729401445824262,-0.02270198166511677,-4.707133590356786,0.5409623333102027,1.3109080772613808,0.619221593384789
2019-11-01 10:34:37,0.8213739084801314,0.3517814816062614,0.2178609044891161,-0.24777620022847574,1.1113658380299332,2.0766607738571383,1.6284107960541647,-1.8225344236582923,1.0351947074573575,1.313165566887233,0.619221593384789
2019-11-01 10:35:37,0.8745281406238856,0.347593366189294,0.20471012731559796,-0.16625057786604275,1.0681600787652037,2.1770079796346433,3.2107272080351277,-1.635216102082961,1.0015148713856232,1.3153981881268757,0.619221593384789
2019-11-01 10:36:37,1.0587961453888977,0.3459341420420538,0.1860481400627162,-0.0643435499130015,1.0850448852541024,2.3790707495327017,4.013351474981995,0.6346437558914424,2.0170302753544602,1.3176058984744188,0.619221593384789
2019-11-01 10:37:37,1.0198163751501448,0.3421775470060868,0.12898931886633938,0.04455138852824823,1.0897629810403284,2.5008850782596217,4.288536937935205,0.17505866326953765,1.2158399279540215,1.3197886558982397,0.619221593384789
2019-11-01 10:38:37,1.1863663025339062,0.3456184629874553,0.12414820499365317,0.1633458668277933,1.0814053520704492,2.5191946457989887,4.678383010452252,-0.31886350846527356,0.18246140541543696,1.3219464188417835,0.619221593384789
2019-11-01 10:39:37,1.9517872454039633,0.3383858055844531,0.12968919830948145,0.2640882430327999,1.0960474711551387,2.622996109695481,3.9674872311564626,0.5499285256559622,1.0360017501582623,1.324079146224354,0.619221593384789
2019-11-01 10:40:37,2.3876519489827452,0.32901382485244257,0.11448864250897924,0.34386688777318064,1.1004165422992707,2.7678602325880024,3.141930842296822,0.1618746132510739,1.4459661749631465,1.3261867974418962,0.619221593384789
2019-11-01 10:41:37,2.132511634692728,0.3187533303206388,0.0981958572795893,0.4230632066395443,1.088432548216813,2.746338315724835,3.118998720384062,-0.4558457534511077,-0.2152111270376821,1.3282693323677688,0.619221593384789
2019-11-01 10:42:37,1.9836797846902154,0.3068301137447171,0.1349491404570986,0.5104120877421511,1.0699461296346913,2.6514440955407985,3.440048427162804,-0.7014682095919117,-0.9477509786449084,1.3303267113535089,0.619221593384789
2019-11-01 10:43:37,1.5336406192064322,0.2878995393706567,0.11986165450005207,0.59950794646681,1.0563293243487806,2.6329515092470697,3.5088447929011095,-0.5175235319823485,-0.18496667149563162,1.3323588952295864,0.619221593384789
2019-11-01 10:44:37,0.7823941382413766,0.277955970591222,0.08693842294886907,0.6798689170812083,0.9988901552142546,2.512727489078434,3.1648629642095947,-2.1728686487075137,-1.2006405170966994,1.3343658453061493,0.619221593384789
2019-11-01 10:45:37,0.7505015989551225,0.276156444393913,0.07042859510560656,0.7573182583255195,0.9829876661006666,2.4245295057198253,3.0502023546457435,-0.6038629082787434,-0.880896592065633,1.3363475233737612,0.619221593384789
2019-11-01 10:46:37,1.214715226343907,0.26751058531111543,0.07493916102278714,0.8301089925776918,0.9988379379623397,2.46320538213695,2.866745379343613,0.5955652650739091,0.3857960726924913,1.3383038917041286,0.619221593384789
2019-11-01 10:47:37,1.338741768012666,0.2624922194041225,0.05758352313600846,0.8889239058534472,0.9898014538014901,2.382254506283213,2.316374453437194,-0.34450657119959954,-0.8085423818811184,1.340234913050818,0.619221593384789
2019-11-01 10:48:37,1.5052916953964295,0.2593915380705908,0.028780931789447902,0.9395862568929589,0.9949679711550454,2.380604708963212,1.9953247466584394,0.19199733080187312,-0.016810383945125247,1.3421405506499664,0.619221593384789
2019-11-01 10:49:37,1.958874476356464,0.2573627601137134,0.027468814491928634,0.980931393948193,1.0231602108566005,2.496049271684294,1.6284107960541647,1.0617705173762273,1.1522449849919085,1.3440207682209815,0.619221593384789
2019-11-01 10:50:37,2.0545520942152202,0.2549788094580067,0.013190227688430336,1.025770486247531,1.0188519424892464,2.6252676640579975,1.7660035275307628,-0.16590304009791654,1.2897611685260373,1.3458755299672305,0.619221593384789
2019-11-01 10:51:37,2.0545520942152224,0.2515275962218224,0.009035023445129207,1.0717742302949038,0.9335809071076794,2.442631955988961,1.8118677713562954,-3.224189021121499,-1.8237509623716706,1.3477048005767234,0.619221593384789
2019-11-01 10:52:37,2.345128563267743,0.24300885008653905,0.024815430552216855,1.118360300216294,0.8768367809955537,2.4349073174630727,1.8347998932690683,-2.146614107144697,-0.07746083478401576,1.3495085452227848,0.619221593384789
2019-11-01 10:53:37,2.5860944156527585,0.22899830651914763,0.029645308571926668,1.165528696011702,0.803266883729738,2.4353455702031863,1.8577320151818413,-2.7821904583112538,0.004036445334523657,1.3512867295647166,0.619221593384789
2019-11-01 10:54:37,2.100619095406472,0.21241604644169684,0.020038097807043447,1.215026395303179,0.7136202556538096,2.401914981642094,1.9494605028329066,-3.389472574158731,-0.3341058080495022,1.353039319748452,0.619221593384789
2019-11-01 10:55:37,1.2430641501539097,0.19734077833387229,0.036037468558852766,1.2592831617285,0.6510466635358415,2.3920649934747193,1.743071405618003,-2.3668162422741923,-0.09868005839458137,1.3547662824072002,0.619221593384789
2019-11-01 10:56:37,0.3465294346625938,0.18253615190514821,0.022015419215047398,1.3175157491302378,0.6359916323917106,2.6379650045005336,2.2934423315244215,-0.5718510474805302,2.4546957793275777,1.3564675846620817,0.619221593384789
2019-11-01 10:57:37,-0.2062745796324485,0.1659222120877554,-0.016094866605463803,1.3815715952721495,0.5989208905471824,2.7868782767799365,2.522763550652098,-1.4034720737910045,1.4863923733616118,1.3581431941227544,0.619221593384789
2019-11-01 10:58:37,-0.659857360592484,0.1477561726101447,-0.01649876697064748,1.458438610642443,0.5921785237711197,2.957533214743247,3.027270232732971,-0.2578486258815453,1.7034584300742333,1.3597930788880284,0.619221593384789
2019-11-01 10:59:37,-0.659857360592484,0.12834938424226489,-0.031345190169904114,1.5376349295088068,0.6053531072514802,3.264041011433258,3.118998720384062,0.4944938643803072,3.059796291472273,1.3614172075464768,0.619221593384789
2019-11-01 11:00:37,-0.2558851962999543,0.09875625251516205,-0.05518325713804404,1.611590315509014,0.5831231882065132,3.423762758313506,2.9126096231691583,-0.8428751230125651,1.5943028248786961,1.363015549177031,0.619221593384789
2019-11-01 11:01:37,0.2969188179950869,0.07363626122715994,-0.05170491867864448,1.67914011689503,0.6141224447310357,3.8370838478355935,2.660356282128709,1.167802716061728,4.126206777983936,1.36458807334957,0.619221593384789
2019-11-01 11:02:37,0.5945825180001091,0.04773231579963958,-0.06186151523317069,1.7682359756196888,0.661640783631652,4.277658055190374,3.5088447929010966,1.7917942113290852,4.398298480021542,1.3661347501255008,0.619221593384789
2019-11-01 11:03:37,0.7788505227651232,0.026842884574541318,-0.09660244843260789,1.842773687493913,0.698337022068742,4.714303813829633,2.9355417450819052,1.3830003996375797,4.359077341950833,1.3676555500583267,0.619221593384789
2019-11-01 11:04:37,0.8284611394326261,0.00786117773409217,-0.10128953627768952,1.925463961604381,0.7087174524262663,4.937487897902883,3.256591451860673,0.3889475788525016,2.227902820597885,1.3691504441942093,0.619221593384789
2019-11-01 11:05:37,0.7753069072888719,0.0003568049516716226,-0.10354838306303137,2.0297002930534918,0.7293076777397094,5.148685593385946,4.10507996263306,0.7746121742501704,2.108232223904693,1.370619404072519,0.619221593384789
2019-11-01 11:06:37,0.7398707525263704,-0.013085745566969793,-0.12318497168708857,2.147330119605002,0.7489301149271234,5.360215005797867,4.632518766626732,0.7380549644661185,2.1115440440172426,1.3720624017263772,0.619221593384789
2019-11-01 11:07:37,0.7611324453838725,-0.019782641020786276,-0.1063301712209115,2.274859486014808,0.7783780066902448,5.602517682665393,5.0223648391437665,1.1092014938429495,2.4187804473668257,1.3734794096831884,0.619221593384789
2019-11-01 11:08:37,0.6796292894301175,-0.019184972770317197,-0.0925647028866169,2.423934909763257,0.7630493347471645,5.607534361361645,5.87085334991618,-0.5821875496793218,0.04974687445702472,1.3748704009651644,0.619221593384789
2019-11-01 11:09:37,0.5874952870476104,-0.013673571936561827,-0.07304562134855604,2.581162895747949,0.7420130797256038,5.566707978073394,6.1919030566949225,-0.7977856814894645,-0.40794449276759576,1.3762353490898354,0.619221593384789
2019-11-01 11:10:37,0.23313373942258364,-0.01378348224062516,-0.07115974971893475,2.7354792523625546,0.7299611834903293,5.543300543094493,6.077242447131084,-0.4584106880463486,-0.23403590284799392,1.377574228070557,0.619221593384789
2019-11-01 11:11:37,-0.24879796534745166,-0.0056009717217451885,-0.06779481014605825,2.8694142033865515,0.6577580933351618,5.228024095626116,5.274618180184216,-2.7305607131899574,-3.1480194282497225,1.3788870124170034,0.619221593384789
2019-11-01 11:12:37,-0.5748105891624766,0.01171303744463036,-0.07261478784053538,2.979473793575836,0.5960805971407832,5.0017153602366715,4.334401181760737,-2.33296713234586,-2.2597769763380446,1.3801736771356532,0.619221593384789
2019-11-01 11:13:37,-0.6350520522587306,0.0236875360460282,-0.0671323835461715,3.111079441103764,0.5735155635106141,4.922834850272337,5.182889692533151,-0.8555337348134737,-0.7878721091385079,1.3814341977302644,0.619221593384789
2019-11-01 11:14:37,-0.7271860546412376,0.030104119821207125,-0.07651392883326974,3.2386088075135695,0.5640281588055526,4.893054184738052,5.0223648391437665,-0.3615396350359275,-0.2976654354371995,1.382668550202342,0.619221593384789
2019-11-01 11:15:37,-0.6102467439249801,0.03752002059032037,-0.07725932751368622,3.3556563081910626,0.5359441741380878,4.8423773496388085,4.60958664471396,-1.0640064835814789,-0.5062901651984119,1.3838767110515946,0.619221593384789
2019-11-01 11:16:37,-0.24879796534745366,0.044985117370466524,-0.06452901899156695,3.47852706760873,0.5290144080449305,4.858591401360607,4.838907863841636,-0.26492744402795554,0.16154003895200392,1.3850586572763806,0.619221593384789
2019-11-01 11:17:37,0.17289227632632873,0.04271363626500714,-0.08104413087938189,3.601397827026396,0.50770385732614,4.831453811104748,4.83890786384161,-0.8081469218031269,-0.2712773041585924,1.386214366374148,0.619221593384789
2019-11-01 11:18:37,0.8036558310988746,0.045390862247161226,-0.09332653920379541,3.700975551483368,0.5161986165094075,4.961198888024336,3.92162298733093,0.3177182727192625,1.2950195208146327,1.387343816341861,0.619221593384789
2019-11-01 11:19:37,1.5265533882539295,0.04924744869454558,-0.10560774748878665,3.7900714102080273,0.5165073431353757,5.092842695077372,3.5088447929011224,0.008499238668760909,1.3139762037487193,1.388446985676421,0.619221593384789
2019-11-01 11:20:37,2.1466860965977257,0.05784291417749408,-0.12553024550516734,3.8721793584444772,0.5344498582451699,5.375835013222789,3.233659329947874,0.6745976206935781,2.8250207101715468,1.3895238533750736,0.619221593384789
2019-11-01 11:21:37,2.7845368823227723,0.06691247080810317,-0.1296469323541128,3.951375677310841,0.5287515748093577,5.506274412887048,3.118998720384062,-0.21840944216456284,1.3019515518035538,1.3905743989358101,0.619221593384789
2019-11-01 11:22:37,3.30544835733156,0.07417064142895138,-0.10547088976710829,4.030571996177204,0.5194204155966796,5.487883306133634,3.118998720384062,-0.3556376208561201,-0.18395351252367034,1.3915986023577573,0.619221593384789
2019-11-01 11:23:37,3.482629131144072,0.07375162932182112,-0.10639419913072469,4.103362730429376,0.47249683362947187,5.342030611082861,2.866745379343613,-1.7756530642846744,-1.4565139849493984,1.392596444141559,0.619221593384789
2019-11-01 11:24:37,3.6066556728128307,0.07000613737396504,-0.12094628362849111,4.180229745799671,0.45255101559619126,5.261222186992373,3.0272702327329966,-0.756595535976513,-0.8071201613866164,1.3935679052897452,0.619221593384789
2019-11-01 11:25:37,3.2062271239965483,0.06238287069719063,-0.11343192709920426,4.286213054870834,0.4259685358978469,5.029852675652749,4.173876328371379,-1.007288664183189,-2.3103031271575025,1.3945129673070964,0.619221593384789
2019-11-01 11:26:37,2.2813434846952325,0.04539013342563571,-0.1415656803449331,4.397437296808153,0.4114374538586261,4.927794029858614,4.3802654255862565,-0.5520594042177042,-1.0192797031872136,1.395431612200994,0.619221593384789
2019-11-01 11:27:37,1.356459845393913,0.019649558979443545,-0.1518748802996845,4.502838280005298,0.3914701199783855,4.902182582805047,4.15094420645858,-0.757408275159651,-0.2560404823015853,1.3963238224817633,0.619221593384789
2019-11-01 11:28:37,0.5768644406188544,-0.004312821529498474,-0.15291944687249148,4.62221508417886,0.3949530432083115,4.774085587359003,4.701315132365025,0.12840127923503927,-1.279243312434868,1.3971895811630066,0.619221593384789
2019-11-01 11:29:37,0.22604650847007896,-0.028006385203435406,-0.1554044527002193,4.740427236604389,0.38305700666763043,4.621735894462284,4.655450888539531,-0.4525232469847279,-1.5213791946068989,1.398028871761927,0.619221593384789
2019-11-01 11:30:37,0.7575888299076171,-0.04943093438075099,-0.16403493299172658,4.8394226351873435,0.3622502390636185,4.523978382884727,3.898690865418157,-0.7891170282579455,-0.9763377199299074,1.398841678299641,0.619221593384789
2019-11-01 11:31:37,1.6789288537326836,-0.07332372526929463,-0.14142728386302802,4.9291008197860195,0.31915743102842775,4.239613197735891,3.531776914813843,-1.6309494845428683,-2.8394052715763984,1.3996279853014835,0.619221593384789
2019-11-01 11:32:37,2.5293965680327473,-0.09927763905776495,-0.17415757036615373,5.01120876802247,0.2871486988800941,3.985823009159259,3.2336593299479266,-1.2122598183235112,-2.53414834984742,1.400387777797303,0.619221593384789
2019-11-01 11:33:37,3.1424420454240423,-0.13365402868949786,-0.179424040147563,5.085164154022676,0.2546469163721641,3.805222072292498,2.9126096231691063,-1.2308842929839094,-1.8034360625101877,1.4011210413217456,0.619221593384789
2019-11-01 11:34:37,2.9900665799452804,-0.16839580345031965,-0.17987208551132788,5.161448843518953,0.23498093280348428,3.6815187462973498,3.00433811082025,-0.7460250743722857,-1.2353774690321446,1.4018277619145307,0.619221593384789
2019-11-01 11:35:37,2.873127269229022,-0.2035985896352823,-0.18664807423632887,5.2400628365113,0.22857432985021348,3.5474823958022017,3.0960665984712894,-0.24516548979259167,-1.3385410865184535,1.402507926120717,0.619221593384789
2019-11-01 11:36:37,2.8412347299427716,-0.2302275372510804,-0.22527730936275223,5.312271244889454,0.27730064865905174,3.8210192098327727,2.843813257430814,1.8374244208058035,2.730618145884178,1.403161520990958,0.619221593384789
2019-11-01 11:37:37,2.926281501372778,-0.24032863862685017,-0.21903186387291923,5.40660803648027,0.3142066735710071,4.101167056134632,3.7152338901160262,1.3909248698446877,2.7966218609072957,1.40378853408175,0.619221593384789
2019-11-01 11:38:37,2.912107039467777,-0.23684764192602545,-0.20611165395111594,5.500944828071085,0.37281563995391004,4.399793499105495,3.7152338901160262,2.210731357386329,2.9811098468251576,1.4043889534556675,0.619221593384789
2019-11-01 11:39:37,3.355058973999061,-0.22797790404969936,-0.20021955232694055,5.594699293787882,0.41932000385310186,4.740251884402779,3.6923017682032273,1.753492339415288,3.3987546996823603,1.4049627676815908,0.619221593384789
2019-11-01 11:40:37,3.3267100501890585,-0.21832687619462346,-0.1946275573356714,5.700100276985029,0.44708281917562176,4.949736186724842,4.150944206458632,1.0455494492637412,2.0911259220019915,1.4055099658349248,0.619221593384789
2019-11-01 11:41:37,2.8908453466102744,-0.21053148486542572,-0.1924012567807863,5.811324518922348,0.4601381196399586,4.9998876040839875,4.3802654255862565,0.4899880700611106,0.500366430692816,1.4060305374978046,0.619221593384789
2019-11-01 11:42:37,2.111249941835216,-0.2116013178532133,-0.17694716845801503,5.914396198623424,0.48391083255217054,5.03663534733073,4.059215718807541,0.8948273986926287,0.3665458335343452,1.4065244727592967,0.619221593384789
2019-11-01 11:43:37,1.4875736180151709,-0.21622638911952674,-0.1896529777882218,6.009315316088256,0.49414490098191666,5.069740286488091,3.738166012028773,0.38341890624919717,0.33017653549827786,1.4069917622155856,0.619221593384789
2019-11-01 11:44:37,0.7575888299076151,-0.22477119090337755,-0.21751218330518837,6.118210254529506,0.4951896636049581,4.959215734594499,4.288536937935217,0.0363022480567952,-1.1038022453063647,1.4074323969701539,0.619221593384789
2019-11-01 11:45:37,0.020516810847560803,-0.23361224580208323,-0.22709836918584106,6.236422406955034,0.5325664671097259,4.997186493037226,4.655450888539479,1.408708051221277,0.378756263487207,1.4078463686339504,0.619221593384789
2019-11-01 11:46:37,-0.27360327368121107,-0.24216274534073978,-0.21239836047382213,6.374433639097153,0.5432710129835814,5.018647676237314,5.4351430335736,0.4011907120405529,0.21392673993452402,1.4082336693255517,0.619221593384789
2019-11-01 11:47:37,0.4280325906163408,-0.24638443007627547,-0.2170595845660355,6.493228117396699,0.5595834384625499,4.913309014706466,4.678383010452278,0.6130226467936535,-1.052026967921878,1.4085942916713112,0.619221593384789
2019-11-01 11:48:37,1.2076279953913984,-0.24951928231306447,-0.20877835445731846,6.666178901979859,0.5504152767261085,4.8257753559854395,6.811070348339607,-0.3494805573700188,-0.8742640584063675,1.4089282288054985,0.619221593384789
2019-11-01 11:49:37,2.2246456370752252,-0.2500450025972187,-0.18350290639923666,6.8793101718702205,0.522220175763516,4.657588075380922,8.0,-1.0682037883449529,-1.679499679097507,1.409235474370433,0.619221593384789
2019-11-01 11:50:37,3.3479717430465583,-0.250527399854823,-0.16071705141635112,7.039449787224999,0.4983565422431588,4.464308756349599,6.306563666258761,-0.904587021720324,-1.9300154360488957,1.4095160225166008,0.619221593384789
2019-11-01 11:51:37,4.304747921634131,-0.25161188963322917,-0.15099037866254195,7.175714041745065,0.4774552739494312,4.204511575516848,5.366346667835256,-0.7926866954668691,-2.5941214053021406,1.4097698679027704,0.619221593384789
2019-11-01 11:52:37,4.701632854974161,-0.24573309131937351,-0.13626248838943286,7.339929938217966,0.4679469437638245,4.050285199288278,6.4670885196481445,-0.3623300737296345,-1.5401157650456911,1.4099970056960915,0.619221593384789
2019-11-01 11:53:37,5.364288949032959,-0.23990039292020796,-0.15284075719070614,7.466294652879737,0.4462310138833921,3.786061386498983,4.976500595318247,-0.8234597063430958,-2.6383163422170357,1.410197431572188,0.619221593384789
2019-11-01 11:54:37,5.690301572847985,-0.2343684935625033,-0.1517461083274996,7.522197936785406,0.447788537039992,3.5497477694667383,2.20171384387333,0.05567125444375274,-2.359664456793905,1.4103711417152396,0.619221593384789
2019-11-01 11:55:37,5.895831270470498,-0.23221795218578672,-0.1790546989821893,7.593241693415526,0.41101721773729993,3.2417635599157726,2.79794901360532,-1.3921616925395959,-3.075214641700439,1.410518132818056,0.619221593384789
2019-11-01 11:56:37,6.115535429998013,-0.22825478926266501,-0.19576292527846367,7.642157066832986,0.3670847842115803,2.913390801196385,1.9265283809201599,-1.6626654814349209,-3.2787713532433145,1.4106384020821385,0.619221593384789
2019-11-01 11:57:37,5.970247195471752,-0.22772538580694224,-0.20923225001326617,7.657297539557438,0.3186012207807703,2.5306366510696297,0.5964653099795941,-1.8345797736442215,-3.821708327942558,1.4107319472177335,0.619221593384789
2019-11-01 11:58:37,4.942598707359177,-0.2336610612187211,-0.2116992891217425,7.636333808092813,0.27478453634589883,2.2402262760019678,-0.8253262486119586,-1.658293177536326,-2.8997596876931877,1.4107987664438764,0.619221593384789
2019-11-01 11:59:37,3.7342258299578375,-0.23713331094512632,-0.2021610177183397,7.585089131179283,0.23200353086849326,1.9916494459343306,-2.017796588075887,-1.6191714608106236,-2.482098833944212,1.4108388584884257,0.619221593384789
2019-11-01 12:00:37,2.447893412078992,-0.2331314334243662,-0.21010808039781012,7.500651879446764,0.20208809790466997,1.785054767772788,-3.3249275371036533,-1.133187575783277,-2.0629543075286754,1.4108522225880866,0.619221593384789
2019-11-01 12:01:37,1.030447221578887,-0.22457507206235233,-0.22059948795111176,7.403403458485861,0.18163829689071345,1.6100495712739278,-3.8294342191845523,-0.7756329792522004,-1.7475688942027034,1.4108388584884257,0.619221593384789
2019-11-01 12:02:37,0.45283789895009524,-0.21561320243951457,-0.21890676460203032,7.28344432843828,0.15062304891715814,1.4616365777586677,-4.723786973782511,-1.1747319664955205,-1.4820756829247737,1.4107987664438764,0.619221593384789
2019-11-01 12:03:37,0.3412140114482108,-0.19957950389050735,-0.19990605170564518,7.136115882311884,0.12615734807425058,1.296639355076967,-5.8015967036825495,-0.9273295010116398,-1.647650541866805,1.4107319472177335,0.619221593384789
2019-11-01 12:04:37,0.31640870311446034,-0.19000378908122492,-0.21256105291515676,6.9794702222012095,0.09682836606996795,1.1612403705946075,-6.168510654286811,-1.1110349886835038,-1.3521454529293295,1.4106384020821385,0.619221593384789
2019-11-01 12:05:37,0.26679808644695646,-0.18307789857373777,-0.19098217145316332,6.819185025377926,0.06387261747955983,1.020961788944911,-6.311836416241661,-1.2480323989232653,-1.400862737559636,1.410518132818056,0.619221593384789
2019-11-01 12:06:37,0.23490554716070333,-0.17900090109466302,-0.17374096313192763,6.655260291842033,0.0386295218972499,0.8945421502335461,-6.455162178196459,-0.9566947947252104,-1.26249679368186,1.4103711417152396,0.619221593384789
2019-11-01 12:07:37,-0.28954954332433613,-0.1766863971969422,-0.1926508262696411,6.487696021593534,0.01734869197774428,0.792492686043322,-6.598487940151204,-0.8070242489110053,-1.0191880352081262,1.410197431572188,0.619221593384789
2019-11-01 12:08:37,0.4634687453788453,-0.1698973677643885,-0.21289580584750858,6.320568495750545,-0.01045917816927458,0.7120750368564265,-6.58128884871667,-1.0535765390751561,-0.803218713879402,1.4099970056960915,0.619221593384789
2019-11-01 12:09:37,2.497504028746495,-0.1604564123900205,-0.21248094544486065,6.159700973053245,-0.03199012741478543,0.6434181534029184,-6.334768538154408,-0.8164722514498833,-0.6858007074220162,1.4097698679027704,0.619221593384789
2019-11-01 12:10:37,4.620129699020405,-0.14798557293634876,-0.22523195464701168,5.998833450355944,-0.044751433068047484,0.6035841353888081,-6.334768538154408,-0.4852079055556827,-0.39803684263591127,1.4095160225166008,0.619221593384789
2019-11-01 12:11:37,6.306890665715532,-0.13748625374723594,-0.22131520985017347,5.837965927658643,-0.06159091441273128,0.5480998088315047,-6.334768538154408,-0.6392568345286364,-0.5542875554928046,1.409235474370433,0.619221593384789
2019-11-01 12:12:37,7.2034253812068485,-0.13301280302883345,-0.2026801750956033,5.677098404961342,-0.08956119062452092,0.5479303416134107,-6.334768538154408,-1.0597112625960863,-0.0020309543225057423,1.4089282288054985,0.619221593384789
2019-11-01 12:13:37,6.40256828357429,-0.13331729417076393,-0.18685096315943633,5.531516936456997,-0.11076269337719402,0.5343700399254401,-5.732800337944257,-0.8040277460593229,-0.13572336210426295,1.4085942916713112,0.619221593384789
2019-11-01 12:14:37,4.403969154969142,-0.1301434494242996,-0.18503252600314915,5.396562915153471,-0.11644168169824658,0.6567220930273605,-5.314289113036237,-0.21768058887622244,1.2212085005085112,1.4082336693255517,0.619221593384789
2019-11-01 12:15:37,2.6286178013677586,-0.12997948132273227,-0.1577476506436525,5.276312622168881,-0.10116859816564916,0.9155545957764495,-4.735253034738885,0.5737625643965388,2.583812150752501,1.4078463686339504,0.619221593384789
2019-11-01 12:16:37,2.0155723239764636,-0.12776026553794667,-0.15207593045270973,5.174260012747336,-0.09693299999377737,1.1452784314783053,-4.018624224964843,0.156832807801949,2.293194878646234,1.4074323969701539,0.619221593384789
2019-11-01 12:17:37,2.710120957321514,-0.11733474594594649,-0.13955728856140673,5.0869111316447295,-0.08368463638727168,1.2735049404751706,-3.4395881466674916,0.49728083342533297,1.279858329596434,1.4069917622155856,0.619221593384789
2019-11-01 12:18:37,4.251593689490378,-0.09507823527799497,-0.1335919845324812,5.003056205786226,-0.06160746235112702,1.4183140650126598,-3.301995415190907,0.8307801462803359,1.445417078301184,1.4065244727592967,0.619221593384789
2019-11-01 12:19:37,5.860395115707996,-0.07338066040507239,-0.1255676547986049,4.933177100904141,-0.05737315655830881,1.5169239543486783,-2.751624489284462,0.15678398950080286,0.9841697224582997,1.4060305374978046,0.619221593384789
2019-11-01 12:20:37,7.384149770495608,-0.04293160759822232,-0.09328679273680573,4.872615210006333,-0.07320068071980669,1.467222581610613,-2.3847105386802006,-0.6010311836416016,-0.49655127162462115,1.4055099658349248,0.619221593384789
